序号,地层信息,地层顶深,地层底深,类别
1,沙溪庙组,0,1668,沙溪庙
2,凉高山组,1668,1899,自流井
3,自流井组,1899,2240,自流井
4,须家河组,2240,2701,须家河
5,雷口坡组,2701,2831,雷口坡~嘉陵江
6,嘉五段,2831,2933,雷口坡~嘉陵江
7,嘉四段,2933,3119,雷口坡~嘉陵江
8,嘉三段,3119,3326,雷口坡~嘉陵江
9,嘉二3亚段,3326,3407,雷口坡~嘉陵江
10,嘉二2亚段,3407,3485,雷口坡~嘉陵江
11,嘉二1亚段,3485,3509,雷口坡~嘉陵江
12,嘉一段,3509,3803,雷口坡~嘉陵江
13,飞仙关组,3803,4455,飞仙关~大隆
14,大隆组,4455,4600,飞仙关~大隆
15,吴家坪组,4600,6000,吴家坪
